module,source_table,grain,metric,factor,level,n_subjects,n_trials,n_rows,mean,sd,se,ci95_low,ci95_high,median,iqr,note
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_P_beta,ExperienceGroup,ExperienceGroup=Low,26,276,688,1.7329962363502887,2.231507313954799,0.08507541876621443,1.5662484155685084,1.899744057132069,0.86964820692039,1.6179515858680928,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_P_beta,WWR:Complexity,WWR=15;Complexity=0,41,75,150,1.4592979588561141,1.8366309143406392,0.14996028619852952,1.1653757979069963,1.753220119805232,0.853644261755641,1.186168019481998,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_P_beta,WWR:Complexity,WWR=15;Complexity=1,42,75,225,1.48530021795741,1.6355084177469046,0.10903389451646031,1.2715937847051477,1.6990066512096722,0.961661800907324,1.367140495442539,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_P_beta,WWR:Complexity,WWR=45;Complexity=0,42,75,150,1.5731233077113727,1.762331690922843,0.14389378000990793,1.291091498891953,1.8551551165307922,0.912844134287345,1.4270367986360912,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_P_beta,WWR:Complexity,WWR=45;Complexity=1,41,74,222,1.627685346399422,1.985079033559751,0.13322978134520302,1.366554974962824,1.88881571783602,0.9248388649016546,1.2320252441092068,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_P_beta,WWR:Complexity,WWR=75;Complexity=0,42,79,158,1.639289010390236,2.42955646090368,0.19328513397881297,1.2604501477917625,2.0181278729887095,0.962496371875694,1.2371388924221198,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_P_beta,WWR:Complexity,WWR=75;Complexity=1,41,75,225,1.4492235525970323,1.257826713976816,0.08385511426512107,1.284867528637395,1.6135795765566696,0.946799440436116,1.326586327390051,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_P_beta,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,16,59,148,1.1480547500826257,0.6292475111342185,0.05172382679744103,1.0466760495596412,1.2494334506056102,0.914989265371462,0.8773179931344613,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_P_beta,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,26,91,227,1.6879962108220516,2.121863510800339,0.1408330276151544,1.4119634766963491,1.9640289449477542,0.820723859496858,1.4943183904039459,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_P_beta,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,16,58,144,1.2117173358442999,0.7043525475275199,0.058696045627293324,1.0966730864148049,1.3267615852737948,0.950164814633361,1.0479438268111554,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_P_beta,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,26,91,228,1.8545059065605196,2.3244357848648516,0.15393952044866885,1.5527844464811287,2.1562273666399108,0.879991140967337,1.8313221538269358,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_P_beta,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,16,60,150,1.3252269261293024,0.8294825182221089,0.06772696400676721,1.1924820766760387,1.457971775582566,1.018723858110305,0.861675151393334,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_P_beta,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,26,94,233,1.6579352963802327,2.247471064930035,0.14723672492311404,1.3693513155309291,1.9465192772295363,0.879964398315808,1.4207607975273921,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,overall,all,42,453,1130,1.6366612579022728,0.859337885916262,0.025563760338205933,1.586556287639389,1.6867662281651565,1.51064916461968,0.9710974968285477,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR,WWR=15,42,150,375,1.633953423060101,0.8779578641530711,0.045337549153822376,1.5450918267186091,1.7228150194015928,1.50843740714062,0.98017825585536,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR,WWR=45,42,149,372,1.6161204839455559,0.8244456385732958,0.042745515106584336,1.5323392743366506,1.699901693554461,1.47801625934302,0.9232843629135126,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR,WWR=75,42,154,383,1.6592633622827255,0.8756631074966643,0.044744294612177,1.5715645448428586,1.7469621797225925,1.54995234675892,0.9645578751627202,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,Complexity,Complexity=0,42,229,458,1.6307408327849517,0.8459782871389241,0.03952996934808447,1.5532620928627061,1.7082195727071974,1.52224205907751,0.8492335723998199,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,Complexity,Complexity=1,42,224,672,1.6406963095447327,0.8689294260608565,0.033519680330457005,1.5749977360970369,1.7063948829924285,1.49395891101462,0.9773241588255002,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,ExperienceGroup,ExperienceGroup=High,16,177,442,1.517066485798328,0.8207491196972116,0.03903905451099644,1.440549938956775,1.593583032639881,1.28543526857172,0.8042572781268684,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,ExperienceGroup,ExperienceGroup=Low,26,276,688,1.7134939457946328,0.875237025769869,0.033368098783016525,1.6480924721799204,1.7788954194093451,1.622469967374435,0.8950805309935699,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR:Complexity,WWR=15;Complexity=0,41,75,150,1.5253800705256582,0.730171559888871,0.05961825821399275,1.4085282844262323,1.642231856625084,1.42531718124579,0.8842269220408127,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR:Complexity,WWR=15;Complexity=1,42,75,225,1.706335658083062,0.9587391167558434,0.06391594111705623,1.5810604134936317,1.8316109026724923,1.53201525130716,0.9877107664110198,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR:Complexity,WWR=45;Complexity=0,42,75,150,1.64014031061378,0.8716824394219334,0.07117257314427483,1.5006420672510012,1.7796385539765587,1.53258086314589,0.9095984258565726,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR:Complexity,WWR=45;Complexity=1,41,74,222,1.5998908713318907,0.7925356179944412,0.0531915078989758,1.4956355158498982,1.7041462268138832,1.447981104565075,0.9671515857727702,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR:Complexity,WWR=75;Complexity=0,42,79,158,1.7218433180037482,0.9149207391877286,0.07278718585042408,1.579180433736917,1.8645062022705794,1.59992014014819,0.8500444329192502,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR:Complexity,WWR=75;Complexity=1,41,75,225,1.6153183267097408,0.8463086119956905,0.056420574133046034,1.5047340014089707,1.725902652010511,1.46303945865333,1.00212140142517,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,16,59,148,1.5247476486612492,0.8764000829616049,0.07203964305660948,1.3835499482702946,1.6659453490522038,1.270482242712335,0.7906478438207863,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,26,91,227,1.7051536636373252,0.8735539395403132,0.05797981136128984,1.5915132333691973,1.8187940939054532,1.62035371283977,0.83533160582077,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,16,58,144,1.4654404084155077,0.714638704621062,0.059553225385088504,1.3487160866607342,1.5821647301702813,1.27860160301104,0.7980812741229899,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,26,91,228,1.7112868474382177,0.875025399889665,0.057949972770382024,1.5977049008082689,1.8248687940681665,1.6432528059729852,0.9824405665137901,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,16,60,150,1.5590487727277536,0.8610703841787722,0.0703061024620091,1.4212488119022157,1.6968487335532914,1.3211153253745551,0.8191927963999307,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_theta,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,26,94,233,1.7237791924683303,0.8807350423797373,0.05769887105044864,1.610689405209451,1.8368689797272097,1.61981474456947,0.91954122599026,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,overall,all,42,453,1130,1.8605224529869855,1.991610022358446,0.05924682494878561,1.7443986760873658,1.9766462298866052,1.41645047927744,1.3587407275617487,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR,WWR=15,42,150,375,1.6855530441088862,1.3514905480925492,0.0697906718042557,1.548763327372545,1.8223427608452274,1.20403701129876,1.319272060308304,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR,WWR=45,42,149,372,1.8660227365860482,1.9517610557273966,0.1011940967222684,1.667682307010402,2.0643631661616944,1.3692382725371,1.4765692211006212,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR,WWR=75,42,154,383,2.0264948363562696,2.485429041947624,0.12699949140085126,1.777575833210601,2.275413839501938,1.50706627128545,1.2733569880194266,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,Complexity,Complexity=0,42,229,458,1.6964123412782526,1.7731420099313313,0.08285348497469897,1.5340195107278427,1.8588051718286625,1.30264921983948,1.294215693880449,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,Complexity,Complexity=1,42,224,672,1.9723713088837107,2.121715729355854,0.08184696117671786,1.8119512649773437,2.1327913527900777,1.4663779643062052,1.57713787890092,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,ExperienceGroup,ExperienceGroup=High,16,177,442,1.9729984652778256,2.7607143577639963,0.13131379092042092,1.7156234350738007,2.230373495481851,1.12457890300713,1.2295748631631944,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,ExperienceGroup,ExperienceGroup=Low,26,276,688,1.7882631543931609,1.2699101551765364,0.04841487077881949,1.6933700076666747,1.883156301119647,1.55020477468589,1.246686486076876,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR:Complexity,WWR=15;Complexity=0,41,75,150,1.4530351982277399,1.0844247039722898,0.0885429063066936,1.2794911018666204,1.6265792945888593,1.09423454155782,1.2523171523536112,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR:Complexity,WWR=15;Complexity=1,42,75,225,1.8405649413629843,1.4856219918229405,0.09904146612152936,1.6464436677647867,2.034686214961182,1.45630329652422,1.632135487841246,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR:Complexity,WWR=45;Complexity=0,42,75,150,1.6843022710655937,1.3177865548486323,0.10759682164264356,1.4734125006460124,1.895192041485175,1.32774173311515,1.2362332165407466,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR:Complexity,WWR=45;Complexity=1,41,74,222,1.988806834910679,2.2774011407381107,0.15284915657577094,1.6892224880221678,2.2883911817991898,1.4372558193095002,1.579716749686034,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR:Complexity,WWR=75;Complexity=0,42,79,158,1.938963493110378,2.5043306548892366,0.19923384944817085,1.5484651481919633,2.329461838028793,1.49941508443008,1.0069069927540368,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR:Complexity,WWR=75;Complexity=1,41,75,225,2.0879612907244947,2.475809240571865,0.16505394937145768,1.7644555499564376,2.4114670314925517,1.5141753627428,1.5424537784765309,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,16,59,148,1.5625059268410233,1.2949134242584297,0.10644122779809917,1.353881120356749,1.7711307333252977,0.971196108213573,1.352100575775558,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,26,91,227,1.7657775963363913,1.384058251938204,0.09186317264236932,1.5857257779573475,1.9458294147154351,1.49907523833747,1.194354880105572,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,16,58,144,2.0035480061900603,2.785978450671108,0.232164870889259,1.5485048592471127,2.458591153133008,1.12933514060928,1.417567235781528,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,26,91,228,1.7791646715729876,1.147518790372744,0.07599628840944192,1.6302119462904814,1.9281173968554939,1.55020477468589,1.3312666498921824,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,16,60,150,2.348690210593057,3.6254569567633865,0.2960173209497944,1.7684962615314603,2.928884159654654,1.2811957559418201,1.0540842855254229,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_alpha,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,26,94,233,1.819072921611556,1.2725682589011416,0.08336871855902911,1.6556702332358588,1.9824756099872531,1.58845392438083,1.1924146951213699,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,overall,all,42,453,1130,3.782409978799487,4.827084108634015,0.14359709179342164,3.5009596788843806,4.063860278714594,2.36408663293787,2.8424363300528004,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR,WWR=15,42,150,375,3.757029126173134,5.005826434590745,0.25849976553566406,3.250369585723232,4.263688666623035,2.10279252617295,2.92713146213697,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR,WWR=45,42,149,372,3.9110549688554674,4.686657100267329,0.24299185113712937,3.434790940626694,4.3873189970842414,2.35704190921369,2.824120285512513,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR,WWR=75,42,154,383,3.682310457739587,4.792984995125595,0.24491009254316487,3.2022866763549835,4.16233423912419,2.48013448452249,2.7901922856756354,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,Complexity,Complexity=0,42,229,458,3.816280976547023,5.363933620553033,0.25064015806211964,3.325026266745269,4.3075356863487775,2.25561055765794,2.8359607178279704,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,Complexity,Complexity=1,42,224,672,3.7593252809298874,4.428088739882373,0.17081723162331708,3.424523506948186,4.0941270549115885,2.4223207210389353,2.8539231272261727,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,ExperienceGroup,ExperienceGroup=High,16,177,442,2.6518528529471443,1.6014034291087897,0.07617099337997263,2.502557705922398,2.801147999971891,2.08459396208222,2.3050562793777822,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,ExperienceGroup,ExperienceGroup=Low,26,276,688,4.508727202094161,5.940964231867573,0.22649713793923645,4.064792811733258,4.9526615924550645,2.494269358496675,3.3316523522880317,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR:Complexity,WWR=15;Complexity=0,41,75,150,3.57719171857776,4.980755464208195,0.406676980696308,2.7801048364129963,4.374278600742524,1.89205173597521,2.4917249754010724,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR:Complexity,WWR=15;Complexity=1,42,75,225,3.8769207312367167,5.029971494274602,0.33533143295164014,3.2196711226515022,4.534170339821931,2.43879866821006,2.8545052498717403,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR:Complexity,WWR=45;Complexity=0,42,75,150,3.9779131946667303,4.996163411929205,0.4079350343596398,3.1783605273218365,4.777465862011624,2.49572024659849,2.79965081555603,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR:Complexity,WWR=45;Complexity=1,41,74,222,3.865880491955966,4.476441499713344,0.3004390818343959,3.27701989156055,4.454741092351382,2.2198269893201648,2.7578762070546397,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR:Complexity,WWR=75;Complexity=0,42,79,158,3.88981614096116,6.03582250246108,0.48018425578246954,2.9486549996275198,4.8309772822948,2.50840423247086,2.6666487744230123,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR:Complexity,WWR=75;Complexity=1,41,75,225,3.536595355743993,3.6865474839321815,0.24576983226214544,3.054886484510188,4.018304226977798,2.48013448452249,2.8482523829612405,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,16,59,148,2.5594495769795214,1.7512294165119664,0.14395017130695953,2.2773072412178808,2.841591912741162,1.838140295237055,1.7908206119828225,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,26,91,227,4.537829889524035,6.15806962839159,0.40872543668192746,3.7367280336274575,5.338931745420613,2.42229858506928,3.22248551872032,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,16,58,144,2.682357504209733,1.559561198770903,0.1299634332309086,2.4276291750771524,2.937085833342314,2.21813453902133,2.58829772355027,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,26,91,228,4.687074420210668,5.727442065952163,0.3793091169784551,3.943628550932896,5.43052028948844,2.8246294127025102,3.3553738236824646,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,16,60,150,2.7137396200231145,1.48897493695232,0.12157429451086457,2.47545400278182,2.952025237264409,2.25996797291025,2.314369235539055,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,eeg_O_beta,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,26,94,233,4.3058539154969715,5.950196368410074,0.3898103248601241,3.5418256787711284,5.069882152222815,2.74858821448691,3.3193433278049804,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,q_S1,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-0.2300731070496082,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,q_S2,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-0.2411899828743084,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,q_S3,WWR45_peak_index,exploratory_only_three_levels,0,0,1,0.2037119514865653,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,q_S4,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-0.3791437715825827,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,q_S5,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-0.3953320980375636,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,q_SupplementFlag,WWR45_peak_index,exploratory_only_three_levels,0,0,1,0.0,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,q_S5_7,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-0.2964990735281727,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_F_theta,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-0.0180067154998209,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_F_alpha,WWR45_peak_index,exploratory_only_three_levels,0,0,1,0.1517195535139919,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_F_beta,WWR45_peak_index,exploratory_only_three_levels,0,0,1,1.0655579147745922,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_F_low_beta,WWR45_peak_index,exploratory_only_three_levels,0,0,1,0.2391750625671562,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
